Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Expedition Pokemon Cards,Diglett [Reverse Holo] #106,13.64,116.64,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Machoke [Reverse Holo] #85,13.94,149.27,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Skarmory [Reverse Holo] #63,13.99,343.67,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Jynx [Reverse Holo] #83,13.99,306.25,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Mareep [Reverse Holo] #119,14.18,162.88,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Meowth [Reverse Holo] #121,14.35,478.3,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Copycat [Reverse Holo] #138,14.41,126.59,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pichu #58,14.45,163.25,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Magby [Reverse Holo] #17,14.62,122.25,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pidgeotto [Reverse Holo] #88,14.74,211.34,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pidgey [Reverse Holo] #123,14.87,158.7,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charmander #98,14.97,124.99,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Kingler [Reverse Holo] #50,14.97,130.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Gloom [Reverse Holo] #78,14.99,467.91,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Kingler [Reverse Holo] #15,15.0,144.95,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Moo-Moo Milk [Reverse Holo] #155,15.0,104.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Golem [Reverse Holo] #49,15.13,107.63,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pidgeot #59,15.23,73.67,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Weezing [Reverse Holo] #70,15.47,193.82,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Rapidash [Reverse Holo] #62,15.5,195.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Magmar [Reverse Holo] #86,15.61,615.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Larvitar [Reverse Holo] #116,15.87,127.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Bayleef [Reverse Holo] #71,15.99,224.88,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charmeleon #73,16.0,139.99,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Chikorita [Reverse Holo] #100,16.09,168.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Machamp [Reverse Holo] #51,16.15,191.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Ponyta [Reverse Holo] #126,16.17,95.75,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Vileplume [Reverse Holo] #31,16.2,120.83,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Koffing [Reverse Holo] #114,16.24,158.38,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Arbok [Reverse Holo] #3,16.34,157.31,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Professor Elm's Training Method [Reverse Holo] #148,16.49,112.04,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Dugtrio [Reverse Holo] #10,16.65,175.55,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Quilava [Reverse Holo] #91,16.76,66.55,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Bulbasaur #94,16.86,151.29,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Cloyster [Reverse Holo] #42,16.92,267.01,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Electabuzz [Reverse Holo] #76,16.99,286.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Feraligatr #47,17.0,159.86,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Clefable [Reverse Holo] #41,17.49,271.02,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Squirtle #131,17.7,185.69,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Skarmory [Reverse Holo] #27,17.77,139.73,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Venusaur #68,17.98,100.86,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Croconaw [Reverse Holo] #74,17.98,98.7,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Meganium [Reverse Holo] #54,17.98,266.48,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Abra [Reverse Holo] #93,17.99,158.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Marill [Reverse Holo] #120,17.99,262.89,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Rapidash [Reverse Holo] #26,17.99,251.9,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Hitmonlee [Reverse Holo] #81,18.22,100.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Clefable [Reverse Holo] #7,18.25,174.75,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Caterpie [Reverse Holo] #96,18.34,148.76,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Golem [Reverse Holo] #14,18.37,88.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Dratini [Reverse Holo] #107,18.88,581.87,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Energy Search [Reverse Holo] #153,18.92,93.69,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Meganium [Reverse Holo] #53,18.97,298.3,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Metapod [Reverse Holo] #87,18.98,200.56,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Houndour [Reverse Holo] #113,18.99,179.73,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Venusaur #67,19.11,119.26,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Tauros [Reverse Holo] #133,19.5,205.87,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Squirtle #132,19.99,224.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Chansey [Reverse Holo] #72,19.99,338.7,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Poliwhirl [Reverse Holo] #89,19.99,260.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Switch [Reverse Holo] #157,19.99,657.16,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pichu [Reverse Holo] #22,20.0,425.37,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Butterfree [Reverse Holo] #38,20.0,148.12,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Cyndaquil [Reverse Holo] #104,20.16,95.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Ampharos [Reverse Holo] #2,20.25,373.37,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Weezing [Reverse Holo] #32,20.34,151.58,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pokemon Nurse [Reverse Holo] #145,20.43,329.18,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Cloyster [Reverse Holo] #8,21.43,308.36,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pidgeot [Reverse Holo] #59,21.99,172.19,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Cubone #103,22.13,104.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Butterfree [Reverse Holo] #5,23.01,167.75,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Chikorita [Reverse Holo] #99,23.06,119.23,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Typhlosion [Reverse Holo] #65,23.35,158.25,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Bulbasaur #95,24.0,105.91,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Poliwrath [Reverse Holo] #60,24.03,158.83,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Typhlosion #64,24.23,153.97,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Totodile [Reverse Holo] #134,24.35,1300.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Flaaffy [Reverse Holo] #77,24.47,297.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Machamp [Reverse Holo] #16,24.51,149.65,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Raichu [Reverse Holo] #61,24.99,390.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Dragonair [Reverse Holo] #75,25.05,429.24,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Ninetales [Reverse Holo] #57,25.43,360.02,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Mewtwo #56,26.0,308.32,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Feraligatr [Reverse Holo] #47,26.62,405.34,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Cyndaquil [Reverse Holo] #105,27.0,295.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Blastoise #36,27.11,253.75,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Poliwag [Reverse Holo] #125,27.18,153.06,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Ampharos [Reverse Holo] #34,27.53,360.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Ninetales [Reverse Holo] #21,27.66,349.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Ivysaur [Reverse Holo] #82,28.05,307.12,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Meganium [Reverse Holo] #18,28.24,174.96,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Poliwrath [Reverse Holo] #24,28.4,99.99,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pidgeot [Reverse Holo] #23,28.99,400.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Vileplume #31,29.91,472.37,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Tyranitar #66,30.0,237.15,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Kingler #15,31.68,650.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Skarmory #27,31.76,10506.54,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Raichu [Reverse Holo] #25,31.91,236.23,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Vulpix [Reverse Holo] #136,32.0,1035.56,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Typhlosion [Reverse Holo] #28,32.47,108.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Golem #14,32.62,309.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Machamp #16,32.77,718.25,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Blastoise #37,33.99,220.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charmeleon [Reverse Holo] #73,34.0,427.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Venusaur [Reverse Holo] #68,34.0,409.25,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Magby #17,34.35,600.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pichu [Reverse Holo] #58,34.36,400.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Arbok #3,34.91,499.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Totodile [Reverse Holo] #135,34.99,1499.99,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Kadabra [Reverse Holo] #84,35.08,332.5,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Gastly [Reverse Holo] #109,35.69,435.41,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Dugtrio #10 /20,35.7,3881.62,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Poliwrath #24,38.0,3944.16,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Wartortle [Reverse Holo] #92,38.16,406.01,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Feraligatr [Reverse Holo] #46,38.45,289.99,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Venusaur [Reverse Holo] #30,38.5,496.41,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Dragonite #43,39.36,335.1,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Rapidash #26,39.71,525.48,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Typhlosion [Reverse Holo] #64,39.93,430.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Alakazam [Reverse Holo] #33,40.0,306.16,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Haunter [Reverse Holo] #80,41.77,644.4,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Venusaur [Reverse Holo] #67,42.0,388.67,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Fearow #11,42.46,1232.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Weezing #32,42.49,950.99,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Feraligatr [Reverse Holo] #12,42.83,313.33,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pikachu [Reverse Holo] #124,42.99,2175.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charmander [Reverse Holo] #98,43.41,557.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charmander [Reverse Holo] #97,44.77,372.6,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Mew #55,47.89,340.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Cloyster #8,49.44,999.99,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Clefable #7,49.99,673.37,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Bulbasaur [Reverse Holo] #95,50.01,483.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Ninetales #21,52.5,949.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Meganium #18,52.81,1626.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Magikarp [Reverse Holo] #118,53.38,715.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Tyranitar [Reverse Holo] #66,55.0,275.15,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Tyranitar [Reverse Holo] #29,57.35,303.44,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Ampharos #2,58.85,3037.13,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pidgeot #23,59.13,1105.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Dragonite [Reverse Holo] #43,59.48,1229.94,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Gengar #48,59.55,670.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charizard #39,60.0,567.26,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Squirtle [Reverse Holo] #131,62.8,361.98,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Feraligatr [Box Topper] #2,64.57,2350.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Bulbasaur [Reverse Holo] #94,65.59,2046.05,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Typhlosion #28,65.6,849.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Mewtwo [Reverse Holo] #56,67.06,530.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Blastoise [Reverse Holo] #4,68.75,2183.74,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Butterfree #5,69.98,1081.01,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charizard #40,70.79,504.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Blastoise [Reverse Holo] #37,70.99,782.88,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Pichu #22,71.0,2307.6,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Raichu #25,71.39,1750.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Mew [Reverse Holo] #55,72.24,865.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Alakazam [Reverse Holo] #1,73.59,240.71,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Cubone [Reverse Holo] #103,75.0,376.85,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Venusaur #30,77.48,1026.25,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Dragonite [Reverse Holo] #9,78.37,725.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Mewtwo [Reverse Holo] #20,79.95,737.55,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Blastoise [Reverse Holo] #36,80.03,527.69,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Alakazam [Box Topper] #1,85.35,1155.66,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Tyranitar [Box Topper] #3,94.72,1618.25,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Alakazam #1,95.43,2099.3,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Squirtle [Reverse Holo] #132,96.5,450.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Tyranitar #29,105.26,3789.8,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Mew [Reverse Holo] #19,116.5,999.95,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charizard [Reverse Holo] #40,123.97,1240.62,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Feraligatr #12,125.5,2494.61,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charizard [Reverse Holo] #39,130.68,2052.85,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Gengar [Reverse Holo] #13,138.89,2448.9,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Gengar [Reverse Holo] #48,148.58,1230.05,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Venusaur [Box Topper] #4,150.2,1000.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charizard [Reverse Holo] #6,156.94,1800.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Blastoise #4,222.86,2397.42,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Mew #19,223.16,5473.07,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Gengar #13,237.39,9710.76,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Dragonite #9,273.5,8661.0,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Mewtwo #20,280.0,4127.36,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Charizard #6,370.67,8033.42,2025-11-18,N/A
Prices For Pokemon Expedition Pokemon Cards,Booster Pack,934.87,1094.41,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Larvitar #40,0.11,36.6,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Cinccino #89,0.13,33.05,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Diglett #36,0.24,31.53,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Snivy #5,0.25,21.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Minccino #87,0.25,35.38,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Koffing #27,0.25,16.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Cinccino #88,0.25,36.11,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Riolu #45,0.26,33.06,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Fennekin [Reverse Holo] #11,0.29,36.85,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Mothim #4,0.33,37.31,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Grumpig #31,0.35,38.49,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Carbink [Reverse Holo] #50,0.36,58.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Seel [Reverse Holo] #15,0.39,38.17,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Zygarde #53,0.5,44.99,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Binacle #22,0.5,36.95,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Alakazam Spirit Link #90,0.5,38.24,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Larvitar #41,0.5,38.43,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Omanyte #17,0.5,37.94,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Binacle [Reverse Holo] #22,0.5,41.1,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Old Amber Aerodactyl #106,0.5,37.25,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Vullaby [Reverse Holo] #57,0.5,49.99,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Barbaracle #23,0.5,37.14,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Solosis [Reverse Holo] #33,0.5,38.36,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Burmy [Reverse Holo] #2,0.5,39.28,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Duosion [Reverse Holo] #34,0.5,38.17,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Fossil Excavation Kit [Reverse Holo] #101,0.5,40.38,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Meowth [Reverse Holo] #74,0.51,50.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Mandibuzz #58,0.53,33.42,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Solosis #33,0.55,38.29,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Fennekin #11,0.55,14.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Bronzong #61,0.55,40.25,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Reuniclus #35,0.55,39.71,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Wormadam [Reverse Holo] #3,0.55,36.1,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Riolu #46,0.6,40.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Meowth #74,0.61,37.08,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Altaria Spirit Link #91,0.61,39.04,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Zygarde #52,0.67,36.71,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Kangaskhan [Reverse Holo] #75,0.67,18.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Audino Spirit Link #92,0.68,33.05,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Mandibuzz [Reverse Holo] #58,0.69,20.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Loudred [Reverse Holo] #81,0.7,36.05,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Jigglypuff [Reverse Holo] #65,0.75,41.65,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Minccino [Reverse Holo] #86,0.76,36.72,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Kabutops #39,0.78,37.38,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Weezing #28,0.78,37.56,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Gothita #32,0.81,39.71,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Koffing [Reverse Holo] #27,0.82,37.88,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Dewgong #16,0.84,39.82,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Audino Spirit Link [Reverse Holo] #92,0.86,38.98,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Mothim [Reverse Holo] #4,0.88,49.95,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Chaos Tower #94,0.89,74.99,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Carbink #49,0.89,38.48,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Energy Pouch [Reverse Holo] #97,0.89,39.95,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Snubbull [Reverse Holo] #68,0.9,39.9,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Jigglypuff #65,0.92,36.96,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Mr. Mime #67,0.98,40.61,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Spoink [Reverse Holo] #30,0.98,39.51,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Pokemon Fan Club #107,0.99,41.54,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Kangaskhan #75,0.99,38.29,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Scorched Earth #110,0.99,37.8,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Rotom [Reverse Holo] #24,0.99,36.05,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Marowak #37,0.99,38.12,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Omanyte [Reverse Holo] #17,0.99,99.99,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Zygarde [Reverse Holo] #53,0.99,36.05,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Barbaracle [Reverse Holo] #23,0.99,38.67,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Carbink [Reverse Holo] #49,0.99,40.8,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Dome Fossil Kabuto [Reverse Holo] #96,0.99,39.88,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Fennekin #10,1.0,41.47,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Chaos Tower [Reverse Holo] #94,1.0,80.87,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Omastar #18,1.0,37.93,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Kabuto #38,1.0,38.36,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Shuckle #1,1.01,37.02,2025-11-18,N/A
