Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Delta Species Pokemon Cards,Magneton [Reverse Holo] #48,9.35,164.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Bagon [Reverse Holo] #58,9.44,113.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Sandshrew [Reverse Holo] #82,9.87,185.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Geodude) #62,9.97,98.32,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Metang [Reverse Holo] #49,9.98,98.89,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Porygon [Reverse Holo] #80,10.31,155.5,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Master Ball [Reverse Holo] #99,10.32,137.5,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Marowak #10,10.46,123.69,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Meowth [Reverse Holo] #77,10.52,162.27,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Slowpoke [Reverse Holo] #83,10.53,85.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Pupitar [Reverse Holo] #51,10.57,107.76,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Skarmory [Reverse Holo] #55,10.61,248.69,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Drowzee [Reverse Holo] #67,11.35,140.49,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Beedrill #1,11.47,104.31,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Porygon2 [Reverse Holo] #25,12.0,100.1,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Cubone [Reverse Holo] #60,12.0,122.5,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Rapidash [Reverse Holo] #52,12.35,100.95,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Starmie [Reverse Holo] #15,12.47,159.28,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Starmie [Reverse Holo] #30,12.48,94.37,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Slowking [Reverse Holo] #28,12.63,198.18,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Marowak [Reverse Holo] #10,13.0,135.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Holon's Magneton [Reverse Holo] #22,13.02,314.4,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto #35,13.48,80.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Salamence #14,14.03,260.72,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Azumarill [Reverse Holo] #19,14.18,200.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Mr. Mime) #38,14.73,53.59,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Dratini [Reverse Holo] #65,14.99,312.46,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto Charmander #61,15.0,150.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Squirtle) #64,15.75,140.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Dratini [Reverse Holo] #66,16.0,261.28,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Mightyena [Reverse Holo] #24,16.24,498.6,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Beedrill [Reverse Holo] #1,16.41,299.9,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Charmander) #37,16.55,163.57,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Sandslash [Reverse Holo] #27,17.13,165.63,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Dragonair [Reverse Holo] #42,17.49,312.48,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Pikachu) #63,17.63,179.8,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Holon Transceiver #98,18.87,180.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Salamence [Reverse Holo] #14,18.96,433.5,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Geodude) [Reverse Holo] #62,18.99,229.25,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Latios #9,19.99,361.06,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Dragonair [Reverse Holo] #41,20.26,412.18,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Gardevoir [Reverse Holo] #6,20.99,262.49,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Metagross [Reverse Holo] #11,21.12,344.95,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Metagross #11,22.2,340.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Squirtle) #40,22.99,138.45,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Metang [Prerelease] #49,23.48,151.87,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Latias #8,25.0,455.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Holon Transceiver [Reverse Holo] #98,25.31,34.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Azumarill #114,25.98,400.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Latias [Reverse Holo] #8,26.87,692.39,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Pikachu) #39,27.24,200.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Gardevoir #6,27.3,206.87,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Squirtle) [Reverse Holo] #40,30.05,227.19,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Eevee [Reverse Holo] #69,31.05,307.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto [Reverse Holo] #35,31.62,264.85,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Vaporeon #18,31.91,377.5,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Eevee [Reverse Holo] #68,33.5,453.06,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Latios [Reverse Holo] #9,33.56,710.56,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Jolteon #7,35.0,372.61,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Rayquaza [Reverse Holo] #13,36.5,2127.36,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Mr. Mime) [Reverse Holo] #38,36.71,188.28,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Tyranitar #16,37.99,574.48,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Charmander) [Reverse Holo] #37,38.11,236.97,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto Charmander [Reverse Holo] #61,38.36,373.35,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Flareon #5,38.92,824.95,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Squirtle) [Reverse Holo] #64,39.98,317.63,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Pikachu) [Reverse Holo] #39,39.99,396.26,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Flareon [Reverse Holo] #5,44.14,515.04,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Jolteon [Reverse Holo] #7,44.53,405.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Pikachu) [Reverse Holo] #63,44.67,449.86,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Bulbasaur) #36,45.88,151.42,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Dragonite #3,50.0,555.94,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Rayquaza #13,53.91,758.89,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Tyranitar [Reverse Holo] #16,57.48,672.5,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Vaporeon [Reverse Holo] #18,59.5,689.99,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Mewtwo [Reverse Holo] #12,62.5,2676.94,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Jolteon EX #109,64.5,1100.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Vaporeon EX #110,65.81,888.34,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Dragonite [Reverse Holo] #3,67.0,1053.22,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Ditto (Bulbasaur) [Reverse Holo] #36,67.12,396.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Flareon EX #108,89.9,1380.48,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Umbreon [Reverse Holo] #17,120.74,1300.01,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Kyogre [Gold Star] #112,424.0,4724.5,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Groudon [Gold Star] #111,449.29,5000.0,2025-05-03,N/A
Prices For Pokemon Delta Species Pokemon Cards,Metagross [Gold Star] #113,540.0,8249.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Bagon #52,1.28,59.13,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Energy Charge #86,1.39,57.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Zubat #83,1.47,63.88,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Strength Charm #92,1.49,19.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Slakoth #73,1.5,65.48,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Poochyena #70,1.58,68.85,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Wurmple #82,1.6,22.75,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Swablu #79,1.61,67.9,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Nuzleaf #43,1.63,68.09,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Baltoy #53,1.64,71.13,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Numel #68,1.66,32.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Lotad #63,1.66,74.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Surskit #78,1.68,31.35,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Barboach #54,1.74,70.92,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Slugma #74,1.75,17.51,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Vigoroth #50,1.75,93.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Master Ball #88,1.76,71.37,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Natu #66,1.81,67.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Makuhita #65,1.81,149.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Lady Outing #87,1.83,72.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Koffing #62,1.84,19.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Masquerain #39,1.84,73.27,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Professor Cozmo's Discovery #90,1.86,99.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Wingull #81,1.93,76.85,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Beldum #55,1.98,67.37,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Spoink #76,1.99,127.9,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Lotad #35,1.99,49.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Ludicolo #19,2.0,112.39,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Taillow #80,2.01,19.75,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Lombre #34,2.03,77.71,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Meteor Falls #89,2.05,78.18,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Duskull #58,2.07,54.08,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Goldeen #61,2.09,42.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Whiscash #28,2.1,28.75,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Boost Energy #93,2.1,23.54,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Shiftry #25,2.14,15.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Seaking #24,2.17,43.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Xatu #29,2.17,21.67,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Shroomish #72,2.31,165.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Lunatone #36,2.38,62.47,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Electrike #60,2.4,89.98,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Swellow #49,2.41,77.71,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Nosepass #42,2.42,89.7,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Skarmory #26,2.43,31.83,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Staryu #77,2.45,104.88,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Manectric #38,2.49,81.49,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Shelgon #45,2.49,88.54,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Solrock #47,2.75,62.94,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Metang #40,2.76,78.59,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Pelipper #21,2.78,45.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Golbat #31,2.81,37.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Grumpig #32,2.83,22.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Weezing #51,2.83,114.88,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Tropius #27,2.91,135.07,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Space Center #91,2.92,50.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Slugma #75,2.93,98.17,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Magcargo #20,2.94,17.18,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Heal Energy #94,2.99,100.32,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Sableye #23,3.0,71.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Seedot #71,3.0,79.14,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Donphan #30,3.02,42.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Silcoon #46,3.04,101.43,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Phanpy #69,3.08,165.49,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Carvanha #56,3.12,23.07,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Magcargo #37,3.14,79.73,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Corphish #57,3.19,25.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Magikarp #64,3.29,99.76,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Nincada #67,3.32,79.61,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Crystal Shard [Reverse Holo] #85,3.5,109.74,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Seedot [Reverse Holo] #71,3.53,125.47,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Plusle #44,3.58,93.33,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Minun #41,3.68,149.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Scramble Energy #95,3.87,134.36,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Electrike #59,3.98,35.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Balloon Berry [Reverse Holo] #84,4.02,123.76,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Meteor Falls [Reverse Holo] #89,4.11,126.57,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Slugma [Reverse Holo] #75,4.26,99.94,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Strength Charm [Reverse Holo] #92,4.29,67.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Slugma [Reverse Holo] #74,4.35,545.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Rayquaza #22,4.45,127.61,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Masquerain [Reverse Holo] #39,4.56,137.18,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Spoink [Reverse Holo] #76,4.62,128.87,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Energy Charge [Reverse Holo] #86,4.8,43.01,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Barboach [Reverse Holo] #54,4.93,107.67,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Lombre [Reverse Holo] #34,4.94,84.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Electrike [Reverse Holo] #59,4.95,85.23,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Starmie #48,4.99,59.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Taillow [Reverse Holo] #80,4.99,70.46,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Koffing [Reverse Holo] #62,5.0,147.4,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys #18,5.06,61.45,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Lotad [Reverse Holo] #63,5.15,60.15,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Makuhita [Reverse Holo] #65,5.16,118.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Professor Cozmo's Discovery [Reverse Holo] #90,5.19,81.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Phanpy [Reverse Holo] #69,5.21,113.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Dusclops #7,5.21,131.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Surskit [Reverse Holo] #78,5.22,68.1,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Swellow [Reverse Holo] #49,5.24,153.28,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Natu [Reverse Holo] #66,5.28,123.86,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Camerupt #4,5.29,175.13,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Baltoy [Reverse Holo] #53,5.36,47.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Goldeen [Reverse Holo] #61,5.43,179.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Corphish [Reverse Holo] #57,5.47,90.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Silcoon [Reverse Holo] #46,5.49,49.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Beldum [Reverse Holo] #55,5.5,80.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Staryu [Reverse Holo] #77,5.53,157.63,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Claydol #5,5.55,165.69,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Lady Outing [Reverse Holo] #87,5.57,231.78,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Numel [Reverse Holo] #68,5.58,74.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Nincada [Reverse Holo] #67,5.89,168.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys #16,5.9,133.91,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys #17,5.99,74.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Grumpig [Reverse Holo] #32,5.99,170.81,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Seaking [Reverse Holo] #24,6.0,199.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Mightyena #12,6.12,358.33,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Slaking #15,6.26,125.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Nosepass [Reverse Holo] #42,6.29,300.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Electrike [Reverse Holo] #60,6.36,112.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Golbat [Reverse Holo] #31,6.55,155.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Wingull [Reverse Holo] #81,6.65,77.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Vigoroth [Reverse Holo] #50,6.66,98.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Magcargo [Reverse Holo] #37,6.73,112.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Heal Energy [Reverse Holo] #94,6.73,188.05,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Whiscash [Reverse Holo] #28,6.77,115.43,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Beautifly #2,6.96,119.95,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Claydol [Reverse Holo] #5,6.96,250.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Nuzleaf [Reverse Holo] #43,6.99,76.29,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Boost Energy [Reverse Holo] #93,6.99,124.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Wurmple [Reverse Holo] #82,7.0,80.92,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Bagon [Reverse Holo] #52,7.05,108.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Duskull [Reverse Holo] #58,7.07,206.19,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Slaking [Reverse Holo] #15,7.09,275.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Carvanha [Reverse Holo] #56,7.25,84.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Donphan [Reverse Holo] #30,7.34,255.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Solrock [Reverse Holo] #47,7.5,206.6,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Zubat [Reverse Holo] #83,7.72,211.72,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Shedinja #14,7.73,477.28,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Shelgon [Reverse Holo] #45,7.74,77.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Weezing [Reverse Holo] #51,7.82,199.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Ninjask #13,7.84,124.83,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Ludicolo #10,7.89,157.14,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Poochyena [Reverse Holo] #70,7.97,176.25,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Ninjask [Reverse Holo] #13,7.99,116.54,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Master Ball [Reverse Holo] #88,8.1,150.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Magcargo [Reverse Holo] #20,8.14,97.2,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Scramble Energy [Reverse Holo] #95,8.15,82.56,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Metang [Reverse Holo] #40,8.15,222.37,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Ludicolo [Reverse Holo] #10,8.17,160.04,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Shroomish [Reverse Holo] #72,8.19,78.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Space Center [Reverse Holo] #91,8.43,215.55,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Xatu [Reverse Holo] #29,8.55,245.57,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Beautifly [Reverse Holo] #2,8.75,125.51,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Slakoth [Reverse Holo] #73,9.11,77.57,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Crawdaunt #6,9.5,264.77,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Camerupt [Reverse Holo] #4,9.99,255.18,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Lunatone [Reverse Holo] #36,9.99,264.35,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Dusclops [Reverse Holo] #7,10.0,243.67,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Shiftry [Reverse Holo] #25,10.22,139.49,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys [Reverse Holo] #18,10.5,489.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Breloom #3,10.73,250.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Shedinja [Reverse Holo] #14,11.0,249.91,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Mightyena [Reverse Holo] #12,11.02,110.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Starmie [Reverse Holo] #48,11.31,82.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Tropius [Reverse Holo] #27,11.49,130.88,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Manectric [Reverse Holo] #38,11.5,144.6,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Crawdaunt [Reverse Holo] #6,11.75,177.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Pelipper [Reverse Holo] #21,11.98,189.56,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Plusle [Reverse Holo] #44,12.09,232.49,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys [Destiny Deoxys] #16,12.41,245.22,2025-05-03,N/A
