Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Blastoise & Piplup GX #253,54.14,228.55,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Solgaleo & Lunala GX #254,59.97,205.41,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Reshiram & Zekrom GX #157,60.0,365.03,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Pikachu #241,63.96,382.5,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Charizard & Braixen GX #251,69.9,216.59,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Mallow & Lana #231,69.99,181.51,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,N's Resolve #232,87.0,152.59,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Reshiram & Zekrom GX #259,95.32,443.44,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Red & Blue #234,106.02,307.5,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Mega Lopunny & Jigglypuff GX #226,111.69,393.43,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Lillie's Full Force #230,126.25,340.0,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Cynthia & Caitlin #228,140.25,361.34,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Togepi & Cleffa & Igglybuff GX #143a,140.75,365.5,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Blastoise & Piplup GX #215,159.5,800.0,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Rosa #236,214.95,503.12,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Solgaleo & Lunala GX #216,219.25,931.0,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Arceus & Dialga & Palkia GX #221,233.83,946.82,2025-04-22,N/A
Prices For Pokemon Cosmic Eclipse Pokemon Cards,Reshiram & Zekrom GX #222,266.29,1244.43,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Kakuna #2,0.79,34.82,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Swinub #19,0.97,50.3,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Geodude #32,0.99,36.87,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Hakamo-o #76,0.99,34.69,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Miltank #78,0.99,35.92,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Minccino #85,0.99,35.21,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Skiddo #10,0.99,22.47,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Cinccino #86,0.99,35.07,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Misdreavus [Reverse Holo] #39,0.99,34.93,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Camerupt [Reverse Holo] #14,0.99,34.69,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Shellos #29,0.99,29.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Spoink #41,0.99,53.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Pumpkaboo #44,0.99,89.97,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gourgeist #45,0.99,56.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gastrodon [Reverse Holo] #54,0.99,34.69,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Stufful [Reverse Holo] #55,0.99,54.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Accelgor [Reverse Holo] #9,0.99,34.69,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Staryu #15,1.0,45.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Cubone #52,1.0,37.3,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Emolga #35,1.02,35.16,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Accelgor #9,1.04,22.47,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gastly #36,1.04,26.97,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Mankey #50,1.05,39.57,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Houndour #58,1.05,34.83,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Misdreavus #39,1.07,24.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Remoraid [Reverse Holo] #22,1.09,35.16,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Diggersby [Reverse Holo] #88,1.09,35.12,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Skiddo [Reverse Holo] #10,1.11,105.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gastrodon #54,1.12,35.77,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Chimecho #43,1.12,15.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Numel [Reverse Holo] #13,1.13,43.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Mismagius #40,1.14,35.4,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Devoured Field #93,1.14,35.4,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Feebas [Reverse Holo] #26,1.15,35.92,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Houndour [Reverse Holo] #58,1.17,35.54,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Aggron #67,1.19,16.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Graveler #33,1.19,35.12,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Mankey [Reverse Holo] #50,1.19,35.64,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Aron #65,1.19,35.64,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Swablu [Reverse Holo] #79,1.19,35.63,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Feebas #26,1.19,35.21,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Spoink [Reverse Holo] #41,1.19,35.64,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Weedle [Reverse Holo] #1,1.21,35.73,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Weedle #1,1.25,59.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Mawile #64,1.25,35.92,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gourgeist [Reverse Holo] #45,1.25,35.92,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Staravia #82,1.25,23.37,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Corphish [Reverse Holo] #24,1.26,100.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Magikarp #17,1.27,54.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Starmie #16,1.27,59.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Karrablast [Reverse Holo] #7,1.28,34.97,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Minccino [Reverse Holo] #85,1.29,35.92,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Primeape #51,1.3,22.49,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Oranguru #48,1.3,36.16,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Dashing Pouch [Reverse Holo] #92,1.3,5.5,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Jigglypuff #71,1.31,35.21,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Bewear [Holo] #56,1.32,18.5,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Beedrill [Reverse Holo] #3,1.32,36.11,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Kakuna [Reverse Holo] #2,1.32,36.25,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Pumpkaboo [Reverse Holo] #44,1.32,36.25,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Mismagius [Reverse Holo] #40,1.33,36.3,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Devoured Field [Reverse Holo] #93,1.34,36.34,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Registeel #68,1.35,48.88,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Beedrill #3,1.35,36.3,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Staryu [Reverse Holo] #15,1.35,28.49,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Aron [Reverse Holo] #65,1.36,36.4,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Shellos [Reverse Holo] #29,1.37,36.21,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gogoat #11,1.38,32.73,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Crawdaunt [Reverse Holo] #25,1.38,17.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Oranguru [Reverse Holo] #48,1.38,36.49,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Cacturne #6,1.39,59.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Hydreigon [Reverse Holo] #62,1.39,31.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Staraptor [Reverse Holo] #83,1.39,36.62,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Geodude [Reverse Holo] #32,1.39,36.54,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Jangmo-o #75,1.4,45.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Deino [Reverse Holo] #60,1.4,36.63,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Type: Null #89,1.41,13.81,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Staraptor #83,1.41,36.54,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Regigigas [Reverse Holo] #84,1.42,64.95,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Haunter #37,1.44,36.59,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Regirock [Reverse Holo] #53,1.44,33.09,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Hydreigon #62,1.45,19.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Cacturne [Reverse Holo] #6,1.45,36.86,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Bewear [Reverse Holo] #56,1.45,36.21,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Mamoswine #21,1.47,54.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gastly [Reverse Holo] #36,1.47,34.13,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Piloswine [Reverse Holo] #20,1.48,37.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Salazzle #47,1.49,14.25,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Swinub [Reverse Holo] #19,1.49,37.06,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Mawile [Reverse Holo] #64,1.49,37.05,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Altaria #80,1.49,60.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Lusamine #96,1.5,36.35,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Octillery [Reverse Holo] #23,1.5,25.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Salazzle [Reverse Holo] #47,1.52,37.2,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Registeel [Reverse Holo] #68,1.53,37.3,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Houndoom #59,1.54,39.95,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Mamoswine [Reverse Holo] #21,1.57,37.54,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Escavalier [Reverse Holo] #69,1.58,37.34,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Counter Energy #100,1.65,38.01,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Octillery #23,1.66,37.91,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Regice #28,1.67,59.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Graveler [Reverse Holo] #33,1.67,37.77,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Wigglytuff #72,1.67,37.06,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Cinccino [Reverse Holo] #86,1.69,38.01,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Starmie [Reverse Holo] #16,1.7,78.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Emolga [Reverse Holo] #35,1.71,35.55,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Altaria [Reverse Holo] #80,1.74,38.24,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Regice [Reverse Holo] #28,1.79,48.95,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Jigglypuff [Reverse Holo] #71,1.82,36.63,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Raichu #31,1.84,31.32,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Regigigas #84,1.85,500.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Kommo-o #77,1.87,59.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Milotic [Reverse Holo] #27,1.9,29.5,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Kommo-o [Reverse Holo] #77,1.95,17.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Counter Energy [Reverse Holo] #100,1.95,39.24,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Milotic #27,1.99,30.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Regirock #53,1.99,39.42,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gladion [Reverse Holo] #95,2.07,39.81,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Xerneas #73,2.08,63.32,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Cubone [Reverse Holo] #52,2.1,62.53,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Counter Catcher #91,2.11,40.09,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Type: Null [Reverse Holo] #89,2.12,59.95,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Pikachu #30,2.14,39.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Primeape [Reverse Holo] #51,2.15,39.37,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Exeggutor GX #74,2.2,69.95,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Raichu [Reverse Holo] #31,2.21,31.33,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Aggron [Reverse Holo] #67,2.22,16.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gladion #95,2.26,35.31,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Wigglytuff [Reverse Holo] #72,2.32,40.8,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Silvally GX #90,2.36,35.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Golem GX #34,2.47,26.3,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Kartana GX #70,2.49,24.5,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Houndoom [Reverse Holo] #59,2.51,40.79,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Exeggutor GX #74,2.55,37.16,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Lusamine [Reverse Holo] #96,2.56,42.41,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Hakamo-o [Reverse Holo] #76,2.59,39.34,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Marowak [Reverse Holo] #12,2.75,41.74,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Buzzwole GX #57,2.93,38.53,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Marowak #12,2.99,180.14,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Magikarp [Reverse Holo] #17,2.99,80.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Jangmo-o [Reverse Holo] #75,2.99,35.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Miltank [Reverse Holo] #78,3.03,44.72,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Haunter [Reverse Holo] #37,3.04,39.05,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Xerneas [Reverse Holo] #73,3.3,94.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Counter Catcher [Reverse Holo] #91,3.5,46.58,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Guzzlord GX #63,4.0,40.94,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Golem GX #102,4.06,27.84,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Wishful Baton #121,4.1,25.4,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Pikachu [Reverse Holo] #30,4.32,43.03,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Nihilego GX #49,4.35,39.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Kartana GX #106,4.71,22.26,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Buzzwole GX #104,4.82,49.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Silvally GX #108,4.93,27.85,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Guzzlord GX #105,4.99,41.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Exeggutor GX #107,4.99,32.24,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Warp Energy #123,5.04,46.23,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Nihilego GX #103,5.61,29.75,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Jangmo-o [Toys R Us] #75,6.51,320.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Silvally GX #119,6.52,79.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gyarados GX #18,6.64,64.64,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gengar [Holo] #38,6.86,139.18,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Counter Energy #122,7.19,28.75,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Golem GX #113,8.0,79.99,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Nihilego GX #114,8.0,45.69,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Kartana GX #117,8.25,55.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gengar [Reverse Holo] #38,8.98,216.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Buzzwole GX #115,9.13,59.42,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Guzzlord GX #116,10.0,73.97,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Alolan Exeggutor GX #118,11.36,50.48,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Counter Catcher #120,13.0,41.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gyarados GX #101,13.75,66.65,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gladion #109,13.85,61.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Water Energy #124,14.33,74.86,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Booster Pack,14.86,175.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Olivia #111,17.53,139.25,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Lusamine #110,33.0,221.0,2025-04-22,N/A
Prices For Pokemon Crimson Invasion Pokemon Cards,Gyarados GX #112,35.0,216.54,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Tauros #106,0.95,34.96,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Tauros #106,0.95,34.96,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Shinx #40,0.96,33.87,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Shinx #40,0.96,33.87,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Larvesta #24,0.97,33.91,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Larvesta #24,0.97,33.91,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Galarian Mr. Mime #30,0.99,29.95,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Rockruff #73,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Shaymin #115,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Purrloin #77,0.99,34.39,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Sunkern #7,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Snorunt #34,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Cherubi #11,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Wooloo #121,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Krokorok #79,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Grubbin #15,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Girafarig #61,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bisharp #93,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Wailmer #31,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pokemon Catcher #138,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Switch #144,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Salandit #27,0.99,34.07,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Galarian Mr. Mime #30,0.99,29.95,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Rockruff #73,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Shaymin #115,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Purrloin #77,0.99,34.39,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Sunkern #7,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Snorunt #34,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Cherubi #11,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Wooloo #121,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Krokorok #79,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Grubbin #15,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Girafarig #61,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bisharp #93,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Wailmer #31,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pokemon Catcher #138,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Switch #144,0.99,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Salandit #27,0.99,34.07,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Energy Switch #129,1.0,34.03,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Energy Switch #129,1.0,34.03,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Crushing Hammer #125,1.01,34.19,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Crushing Hammer #125,1.01,34.19,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Poke Ball #137,1.02,34.11,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Poke Ball #137,1.02,34.11,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Liepard #78,1.03,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Liepard #78,1.03,33.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Galarian Meowth #84,1.04,34.19,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Galarian Meowth #84,1.04,34.19,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Oranguru #119,1.07,34.23,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Oranguru #119,1.07,34.23,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Friends in Hisui #130,1.08,34.35,2025-04-22,N/A
